State,# of CoCs 2015,"Overall Homeless, 2015","Homeless Veterans, 2015","Sheltered Total Homeless Veterans, 2015","Unsheltered Homeless Veterans, 2015","Homeless Unaccompanied Youth (Under 25), 2015","Sheltered Total Homeless Unaccompanied Youth (Under 25), 2015","Unsheltered Homeless Unaccompanied Youth (Under 25), 2015","Homeless Unaccompanied Youth Under 18, 2015","Sheltered Total Homeless Unaccompanied Youth Under 18, 2015","Unsheltered Homeless Unaccompanied Youth Under 18, 2015","Homeless Unaccompanied Youth Age 18-24, 2015","Sheltered Total Homeless Unaccompanied Youth Age 18-24, 2015","Unsheltered Homeless Unaccompanied Youth Age 18-24, 2015",# of CoCs 2016,"Overall Homeless, 2016","Homeless Veterans, 2016","Sheltered Total Homeless Veterans, 2016","Unsheltered Homeless Veterans, 2016","Homeless Unaccompanied Youth (Under 25), 2016","Sheltered Total Homeless Unaccompanied Youth (Under 25), 2016","Unsheltered Homeless Unaccompanied Youth (Under 25), 2016","Homeless Unaccompanied Youth Under 18, 2016","Sheltered Total Homeless Unaccompanied Youth Under 18, 2016","Unsheltered Homeless Unaccompanied Youth Under 18, 2016","Homeless Unaccompanied Youth Age 18-24, 2016","Sheltered Total Homeless Unaccompanied Youth Age 18-24, 2016","Unsheltered Homeless Unaccompanied Youth Age 18-24, 2016",# of CoCs 2017,"Overall Homeless, 2017","Homeless Veterans, 2017","Sheltered Total Homeless Veterans, 2017","Unsheltered Homeless Veterans, 2017","Homeless Unaccompanied Youth (Under 25), 2017","Sheltered Total Homeless Unaccompanied Youth (Under 25), 2017","Unsheltered Homeless Unaccompanied Youth (Under 25), 2017","Homeless Unaccompanied Youth Under 18, 2017","Sheltered Total Homeless Unaccompanied Youth Under 18, 2017","Unsheltered Homeless Unaccompanied Youth Under 18, 2017","Homeless Unaccompanied Youth Age 18-24, 2017","Sheltered Total Homeless Unaccompanied Youth Age 18-24, 2017","Unsheltered Homeless Unaccompanied Youth Age 18-24, 2017",Number of CoCs,"Overall Homeless, 2018","Homeless Veterans, 2018","Sheltered Total Homeless Veterans, 2018","Unsheltered Homeless Veterans, 2018","Homeless Unaccompanied Youth (Under 25), 2018","Sheltered Total Homeless Unaccompanied Youth (Under 25), 2018","Unsheltered Homeless Unaccompanied Youth (Under 25), 2018","Homeless Unaccompanied Youth Under 18, 2018","Sheltered Total Homeless Unaccompanied Youth Under 18, 2018","Unsheltered Homeless Unaccompanied Youth Under 18, 2018","Homeless Unaccompanied Youth Age 18-24, 2018","Sheltered Total Homeless Unaccompanied Youth Age 18-24, 2018","Unsheltered Homeless Unaccompanied Youth Age 18-24, 2018"
AK,2,"1,956",180,149,31,155,123,32,24,18,6,131,105,26,2,"1,940",168,112,56,173,137,36,19,19,0,154,118,36,2,"1,845",124,95,29,162,142,20,15,15,0,147,127,20,2,"2,016",132,110,22,163,150,13,8,8,0,155,142,13
AL,8,"3,970",474,399,75,228,168,60,32,27,5,196,141,55,8,"4,111",373,321,52,254,173,81,28,28,0,226,145,81,8,"3,793",269,202,67,294,182,112,36,34,2,258,148,110,8,"3,434",339,267,72,158,113,45,44,43,1,114,70,44
AR,7,"2,560",456,385,71,188,95,93,0,0,0,188,95,93,7,"2,463",222,159,63,201,117,84,49,49,0,152,68,84,6,"2,467",239,130,109,208,87,121,17,15,2,191,72,119,7,"2,712",251,150,101,240,122,118,43,40,3,197,82,115
AZ,3,"9,896","1,220",672,548,621,450,171,83,79,4,538,371,167,3,"9,707","1,036",663,373,589,431,158,100,92,8,489,339,150,3,"8,947",970,641,329,578,345,233,55,45,10,523,300,223,3,"9,865",893,540,353,638,397,241,48,48,0,590,349,241
CA,43,"115,738","11,311","4,309","7,002","10,416","2,464","7,952",892,260,632,"9,524","2,204","7,320",43,"118,142","9,612","4,012","5,600","11,222","2,531","8,691",847,213,634,"10,375","2,318","8,057",43,"131,532","11,436","3,815","7,621","12,962","2,709","10,253","1,495",198,"1,297","11,467","2,511","8,956",43,"129,972","10,836","3,622","7,214","12,396","2,476","9,920","1,426",206,"1,220","10,970","2,270","8,700"
CO,3,"9,953",950,644,306,566,360,206,82,74,8,484,286,198,3,"10,550","1,181",906,275,653,383,270,39,26,13,614,357,257,3,"10,940","1,078",743,335,763,428,335,45,23,22,718,405,313,3,"10,857","1,073",657,416,593,274,319,22,7,15,571,267,304
CT,3,"4,047",282,241,41,124,92,32,11,11,0,113,81,32,2,"3,902",216,173,43,119,97,22,8,8,0,111,89,22,2,"3,388",191,177,14,170,106,64,13,11,2,157,95,62,2,"3,976",190,177,13,187,118,69,7,5,2,180,113,67
DC,1,"7,298",408,366,42,200,183,17,7,7,0,193,176,17,1,"8,350",350,322,28,211,178,33,10,10,0,201,168,33,1,"7,473",285,250,35,228,194,34,5,5,0,223,189,34,1,"6,904",306,246,60,318,284,34,9,8,1,309,276,33
DE,1,953,79,74,5,57,56,1,3,3,0,54,53,1,1,"1,070",107,103,4,51,46,5,0,0,0,51,46,5,1,994,91,85,6,45,43,2,2,2,0,43,41,2,1,"1,082",70,67,3,53,45,8,1,1,0,52,44,8
FL,27,"35,900","3,926","2,372","1,554","2,371","1,207","1,164",593,321,272,"1,778",886,892,27,"33,559","2,902","1,825","1,077","2,094","1,106",988,514,279,235,"1,580",827,753,27,"32,190","2,817","1,821",996,"2,019","1,075",944,421,282,139,"1,598",793,805,27,"31,030","2,543","1,582",961,"1,892","1,020",872,441,319,122,"1,451",701,750
GA,9,"13,790","1,548",866,682,575,292,283,15,11,4,560,281,279,9,"12,909","1,055",581,474,725,475,250,17,13,4,708,462,246,9,"10,174",712,466,246,526,328,198,28,24,4,498,304,194,9,"9,499",705,429,276,494,297,197,29,26,3,465,271,194
GU,1,"1,280",23,1,22,7,1,6,1,1,0,6,0,6,1,"1,085",21,6,15,7,4,3,1,1,0,6,3,3,1,852,24,4,20,1,0,1,0,0,0,1,0,1,1,854,14,4,10,7,5,2,2,2,0,5,3,2
HI,2,"7,620",692,275,417,303,76,227,24,8,16,279,68,211,2,"7,921",670,264,406,309,82,227,26,6,20,283,76,207,2,"7,220",615,237,378,319,56,263,26,2,24,293,54,239,2,"6,530",532,240,292,189,50,139,11,1,10,178,49,129
IA,3,"3,081",207,175,32,179,176,3,7,7,0,172,169,3,3,"3,064",170,154,16,160,150,10,18,18,0,142,132,10,3,"2,756",171,153,18,140,136,4,12,12,0,128,124,4,3,"2,749",196,177,19,209,187,22,12,11,1,197,176,21
ID,2,"1,966",249,174,75,129,91,38,4,3,1,125,88,37,2,"2,247",267,202,65,130,89,41,16,14,2,114,75,39,2,"2,037",228,159,69,113,89,24,7,7,0,106,82,24,2,"2,012",215,146,69,115,55,60,11,6,5,104,49,55
IL,20,"13,177","1,226",769,457,832,680,152,38,33,5,794,647,147,20,"11,590",949,713,236,719,648,71,28,25,3,691,623,68,20,"10,798",864,575,289,730,592,138,49,46,3,681,546,135,20,"10,643",804,574,230,684,609,75,48,48,0,636,561,75
IN,3,"5,863",790,726,64,373,333,40,36,36,0,337,297,40,3,"5,798",663,614,49,365,294,71,37,36,1,328,258,70,2,"5,438",615,569,46,294,252,42,30,29,1,264,223,41,2,"5,258",539,491,48,268,223,45,21,20,1,247,203,44
KS,5,"2,588",311,276,35,89,72,17,3,3,0,86,69,17,5,"2,255",169,138,31,106,80,26,19,18,1,87,62,25,5,"2,287",217,177,40,103,79,24,6,6,0,97,73,24,5,"2,216",195,167,28,133,113,20,8,8,0,125,105,20
KY,3,"4,538",591,541,50,248,194,54,27,27,0,221,167,54,3,"4,237",512,452,60,220,172,48,21,21,0,199,151,48,3,"4,025",489,445,44,253,194,59,18,14,4,235,180,55,3,"3,688",369,308,61,193,141,52,19,19,0,174,122,52
LA,9,"4,081",392,350,42,389,233,156,30,27,3,359,206,153,9,"3,994",400,363,37,408,276,132,63,57,6,345,219,126,8,"3,305",383,329,54,236,186,50,46,45,1,190,141,49,7,"3,059",406,362,44,214,172,42,28,28,0,186,144,42
MA,16,"21,135","1,133","1,101",32,415,384,31,5,4,1,410,380,30,16,"19,608",949,915,34,374,320,54,15,9,6,359,311,48,15,"17,565",853,808,45,469,407,62,57,54,3,412,353,59,15,"20,068",985,934,51,465,373,92,3,2,1,462,371,91
MD,16,"8,390",714,586,128,481,327,154,54,22,32,427,305,122,16,"7,689",555,436,119,279,185,94,15,5,10,264,180,84,16,"7,247",536,440,96,272,179,93,11,7,4,261,172,89,16,"7,144",574,470,104,267,175,92,9,6,3,258,169,89
ME,2,"2,372",151,142,9,146,145,1,18,18,0,128,127,1,2,"2,241",146,125,21,177,161,16,31,29,2,146,132,14,1,"2,280",131,120,11,178,143,35,28,16,12,150,127,23,1,"2,516",119,106,13,152,143,9,13,13,0,139,130,9
MI,21,"10,516","1,067",991,76,975,880,95,160,153,7,815,727,88,21,"9,316",822,758,64,725,624,101,102,98,4,623,526,97,21,"9,051",773,713,60,608,539,69,80,76,4,528,463,65,21,"8,351",693,646,47,604,534,70,96,88,8,508,446,62
MN,10,"7,546",297,253,44,733,639,94,131,113,18,602,526,76,10,"7,341",279,248,31,730,613,117,89,75,14,641,538,103,10,"7,668",281,244,37,889,739,150,136,129,7,753,610,143,10,"7,243",301,250,51,709,561,148,96,78,18,613,483,130
MO,8,"6,482",540,430,110,474,393,81,101,83,18,373,310,63,8,"6,194",575,494,81,638,489,149,201,168,33,437,321,116,8,"6,037",538,449,89,548,455,93,101,91,10,447,364,83,8,"5,883",507,415,92,534,430,104,99,87,12,435,343,92
MP,0,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,1,672,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,044",0,0,0,2,2,0,0,0,0,2,2,0
MS,3,"1,983",206,87,119,93,55,38,25,25,0,68,30,38,3,"1,738",144,58,86,85,45,40,10,10,0,75,35,40,3,"1,472",57,39,18,59,40,19,21,21,0,38,19,19,3,"1,352",102,37,65,87,35,52,8,7,1,79,28,51
MT,1,"1,709",277,98,179,171,41,130,13,6,7,158,35,123,1,"1,418",165,92,73,100,52,48,13,4,9,87,48,39,1,"1,529",205,125,80,106,66,40,14,9,5,92,57,35,1,"1,405",198,125,73,119,92,27,8,5,3,111,87,24
NC,12,"10,685","1,092",904,188,631,468,163,79,63,16,552,405,147,12,"9,559",888,730,158,497,385,112,65,55,10,432,330,102,12,"8,962",931,732,199,434,320,114,68,66,2,366,254,112,12,"9,268",884,735,149,478,334,144,43,43,0,435,291,144
ND,1,"1,305",137,90,47,142,113,29,18,18,0,124,95,29,1,923,116,63,53,74,61,13,10,10,0,64,51,13,1,"1,089",74,58,16,80,66,14,17,17,0,63,49,14,1,542,9,9,0,65,58,7,9,9,0,56,49,7
NE,3,"2,744",247,231,16,238,220,18,29,29,0,209,191,18,3,"2,754",219,211,8,238,238,0,40,40,0,198,198,0,3,"2,501",174,172,2,164,151,13,11,11,0,153,140,13,3,"2,421",171,168,3,157,144,13,14,14,0,143,130,13
NH,3,"1,445",138,124,14,91,82,9,6,5,1,85,77,8,3,"1,366",123,119,4,80,72,8,1,0,1,79,72,7,3,"1,456",124,113,11,76,62,14,0,0,0,76,62,14,3,"1,450",143,136,7,81,60,21,0,0,0,81,60,21
NJ,16,"10,098",696,616,80,643,587,56,47,47,0,596,540,56,15,"8,895",556,485,71,533,470,63,34,34,0,499,436,63,16,"8,536",583,494,89,492,432,60,53,52,1,439,380,59,16,"9,398",555,470,85,518,439,79,35,32,3,483,407,76
NM,2,"2,629",278,214,64,193,168,25,54,53,1,139,115,24,2,"2,263",214,150,64,188,163,25,69,68,1,119,95,24,2,"2,482",248,135,113,181,138,43,78,77,1,103,61,42,2,"2,551",290,177,113,182,139,43,73,72,1,109,67,42
NV,3,"8,743",860,516,344,"2,310",288,"2,022",825,9,816,"1,485",279,"1,206",3,"7,398",851,437,414,"1,672",309,"1,363",292,28,264,"1,380",281,"1,099",3,"7,833",832,492,340,"2,166",235,"1,931",262,23,239,"1,904",212,"1,692",3,"7,544",723,530,193,"1,404",227,"1,177",228,31,197,"1,176",196,980
NY,27,"88,250","2,399","2,268",131,"2,626","2,367",259,133,128,5,"2,493","2,239",254,26,"86,352","1,248","1,156",92,"2,889","2,641",248,188,165,23,"2,701","2,476",225,26,"89,503","1,244","1,186",58,"2,829","2,535",294,101,95,6,"2,728","2,440",288,26,"91,897","1,224","1,184",40,"2,941","2,680",261,122,114,8,"2,819","2,566",253
OH,9,"11,182","1,183","1,073",110,770,665,105,49,47,2,721,618,103,9,"10,404",930,845,85,622,557,65,46,44,2,576,513,63,9,"10,095",862,785,77,695,584,111,64,63,1,631,521,110,9,"10,249",749,694,55,686,593,93,51,51,0,635,542,93
OK,8,"3,777",351,253,98,460,315,145,84,40,44,376,275,101,8,"4,107",358,260,98,410,266,144,39,35,4,371,231,140,8,"4,199",349,235,114,363,253,110,45,27,18,318,226,92,8,"3,871",313,206,107,313,226,87,35,31,4,278,195,83
OR,7,"13,226","1,464",769,695,"1,350",448,902,388,62,326,962,386,576,7,"13,238","1,341",603,738,"1,175",418,757,236,58,178,939,360,579,7,"13,953","1,251",583,668,"1,462",507,955,515,96,419,947,411,536,7,"14,476","1,363",600,763,"1,309",490,819,317,96,221,992,394,598
PA,16,"15,421","1,375","1,295",80,871,745,126,37,28,9,834,717,117,16,"15,339","1,136","1,088",48,868,736,132,63,45,18,805,691,114,16,"14,138",963,875,88,756,608,148,60,47,13,696,561,135,16,"13,512",982,910,72,684,541,143,50,32,18,634,509,125
PR,2,"4,518",164,55,109,173,62,111,13,11,2,160,51,109,2,"4,418",146,37,109,163,52,111,6,4,2,157,48,109,2,"3,525",94,30,64,135,46,89,3,2,1,132,44,88,2,"3,182",82,18,64,104,15,89,5,4,1,99,11,88
RI,1,"1,111",107,105,2,47,39,8,4,4,0,43,35,8,1,"1,160",89,89,0,64,63,1,0,0,0,64,63,1,1,"1,180",95,92,3,49,41,8,1,1,0,48,40,8,1,"1,101",103,100,3,39,38,1,0,0,0,39,38,1
SC,4,"5,354",681,470,211,195,126,69,13,12,1,182,114,68,4,"5,051",738,452,286,266,151,115,20,14,6,246,137,109,4,"3,916",480,321,159,173,108,65,8,6,2,165,102,63,4,"3,933",415,320,95,237,170,67,12,11,1,225,159,66
SD,1,"1,036",177,170,7,108,83,25,8,8,0,100,75,25,1,"1,072",120,109,11,77,69,8,9,9,0,68,60,8,1,943,130,123,7,66,53,13,19,18,1,47,35,12,1,"1,159",110,89,21,61,42,19,4,4,0,57,38,19
TN,10,"9,123",945,756,189,673,454,219,14,3,11,659,451,208,10,"8,779",831,654,177,416,249,167,26,22,4,390,227,163,10,"8,309",757,615,142,457,276,181,23,17,6,434,259,175,10,"7,883",742,556,186,485,278,207,49,42,7,436,236,200
TX,11,"23,678","2,393","1,490",903,"1,416",797,619,218,185,33,"1,198",612,586,11,"23,122","1,768","1,285",483,"1,309",764,545,187,123,64,"1,122",641,481,11,"23,548","2,200","1,379",821,"1,318",772,546,129,113,16,"1,189",659,530,11,"25,310","1,935","1,142",793,"1,379",754,625,119,101,18,"1,260",653,607
UT,3,"3,025",337,313,24,132,106,26,11,11,0,121,95,26,3,"2,807",335,311,24,150,132,18,18,17,1,132,115,17,3,"2,852",220,203,17,180,146,34,29,29,0,151,117,34,3,"2,876",239,222,17,191,157,34,18,17,1,173,140,33
VA,16,"7,001",604,513,91,330,288,42,12,12,0,318,276,42,16,"6,268",515,439,76,322,278,44,12,12,0,310,266,44,16,"6,067",478,384,94,303,247,56,15,15,0,288,232,56,16,"5,975",485,400,85,286,237,49,12,12,0,274,225,49
VI,1,337,34,4,30,12,4,8,0,0,0,12,4,8,1,341,32,2,30,8,0,8,0,0,0,8,0,8,1,381,23,6,17,5,3,2,0,0,0,5,3,2,1,486,24,7,17,4,2,2,0,0,0,4,2,2
VT,2,"1,523",119,113,6,101,87,14,4,3,1,97,84,13,2,"1,117",110,97,13,71,62,9,1,1,0,70,61,9,2,"1,225",94,89,5,94,83,11,2,1,1,92,82,10,2,"1,291",104,96,8,101,93,8,6,6,0,95,87,8
WA,7,"19,419","1,293",886,407,"1,341",700,641,154,91,63,"1,187",609,578,7,"20,827","1,484",999,485,"1,307",714,593,92,77,15,"1,215",637,578,7,"21,112","2,093","1,094",999,"2,135",733,"1,402",304,90,214,"1,831",643,"1,188",6,"22,304","1,636",770,866,"2,184",763,"1,421",273,107,166,"1,911",656,"1,255"
WI,4,"6,057",534,515,19,334,287,47,33,25,8,301,262,39,4,"5,685",415,392,23,337,273,64,25,20,5,312,253,59,4,"5,027",329,309,20,276,240,36,28,25,3,248,215,33,4,"4,907",332,321,11,246,215,31,22,21,1,224,194,30
WV,4,"1,835",305,227,78,145,103,42,11,11,0,134,92,42,4,"1,387",143,126,17,95,83,12,6,5,1,89,78,11,4,"1,309",137,124,13,79,69,10,7,7,0,72,62,10,4,"1,243",131,106,25,61,52,9,10,10,0,51,42,9
WY,1,798,112,83,29,37,26,11,4,2,2,33,24,9,1,857,87,56,31,31,24,7,3,1,2,28,23,5,1,873,63,50,13,62,43,19,19,6,13,43,37,6,1,639,47,47,0,82,68,14,16,14,2,66,54,12
Total,406,"564,708","47,725","31,505","16,220","36,907","19,838","17,069","4,667","2,287","2,380","32,240","17,551","14,689",402,"549,928","39,471","26,404","13,067","35,686","19,188","16,498","3,824","2,218","1,606","31,862","16,970","14,892",399,"550,996","40,020","24,690","15,330","38,303","18,542","19,761","4,635","2,122","2,513","33,668","16,420","17,248",398,"552,830","37,878","23,312","14,566","36,361","18,011","18,350","4,093","2,014","2,079","32,268","15,997","16,271"
